5,http://s3contents.chinesepod.com/0189/6e11aef12e15ea9de344d68a6e7b6ee69d7dbccb/mp3/64/rec-1218157571921-2.mp3,I only need it for a week. Is 100 enough?,我只用一个星期。一百的够吗？,wǒ zhǐ yòng yī ge xīngqī 。 yībǎi de gòu ma ？
3,http://s3contents.chinesepod.com/0200/dc2c4ac51fcaf5fa367b0d3566fb8c699ec438eb/mp3/64/rec-1218216074968-3.mp3,I’m Anne.,我叫Anne。,wǒ jiào anne 。
2,http://s3contents.chinesepod.com/0002/562325eabd63bca8bbd28b223a78300aecd594a0/mp3/64/rec-1188871794000-3.mp3,My name is Li Li.,我叫李丽。,wǒ jiào lǐ lì 。
3,http://s3contents.chinesepod.com/0002/562325eabd63bca8bbd28b223a78300aecd594a0/mp3/64/rec-1188871794000-2.mp3,My name is Wang Ping. How about you?,我叫王平。你呢？,wǒ jiào wáng píng 。 nǐ ne ？
3,http://s3contents.chinesepod.com/0168/4836a82cc6a89e7d7bbf6888f537ffcbf2fa7be9/mp3/64/rec-1217615666031-2.mp3,Can I sit here?,我可以坐吗？,wǒ kěyǐ zuò ma ？
4,http://s3contents.chinesepod.com/0180/ae6c014243a61561c4845228b8420594623edbff/mp3/64/rec-1219164429515-0.mp3,May I take a photo?,我可以拍照片吗？,wǒ kěyǐ pāi zhàopiàn ma ？
5,http://s3contents.chinesepod.com/0118/a43e9d6c95800fb0ed09a34122b6ba4afc1b0f37/mp3/64/rec-1218473653843-2.mp3,I agree. He is rude and impolite. I don’t know why she married him.,我同意。他还很无礼。我不知道李太太为什么嫁给他。,wǒ tóngyì 。 tā hái hěn wúlǐ 。 wǒ bù zhīdào lǐ tàitai wèishénme jiàgěi tā 。
5,http://s3contents.chinesepod.com/0127/37352d79ec9b93115134842f034bbfac2c271890/mp3/64/rec-1217893931390-3.mp3,I agree. I’ve been looking for a long time and I haven’t found one.,我同意。我找了很久也没找到。,wǒ tóngyì 。 wǒ zhǎo le hěn jiǔ yě méi zhǎodào 。
1,http://s3contents.chinesepod.com/0478/f58218d37c032badd9ee9fefb28d605ea3ef8629/mp3/64/rec-1218662790703-1.mp3,What about me?,我呢？,wǒ ne ？
5,http://s3contents.chinesepod.com/0073/99e46897ae6b4f3ab9d60565eb4bd5ddadc888d9/mp3/64/rec-1216857655828-1.mp3,I will spend it with my family. What about you?,我和家人一起过。你呢？,wǒ hé jiārén yīqǐ guò 。 nǐ ne ？
2,http://s3contents.chinesepod.com/0170/ae457b8620e19e2dc2c857a77c816860e4ae6e4d/mp3/64/rec-1217616838250-1.mp3,My throat is sore.,我喉咙痛。,wǒ hóulóng tòng 。
5,http://s3contents.chinesepod.com/0178/7d98c5b3b8812f7c6b377a6d1006664f120659fd/mp3/64/rec-1214426885625-2.mp3,I like walking around watching the people practice tai chi.,我喜欢一边散步，一边看人练太极拳。,wǒ xǐhuan yībiān sànbù ， yībiān kàn rén liàn tàijíquán 。
5,http://s3contents.chinesepod.com/0135/42aae3cbfb6d218a354a4c930da17fecaf9c86fe/mp3/64/rec-1213820539562-0.mp3,I like to surf the Internet. I spend a lot of time browsing sports websites.,我喜欢上网。我花很多时间浏览体育网站。,wǒ xǐhuan shàngwǎng 。 wǒ huā hěn duō shíjiān liúlǎn tǐyù wǎngzhàn 。
5,http://s3contents.chinesepod.com/0112/2bb1d8b36d3c8c086d2accddf561efa28fb8bd3d/mp3/64/rec-1214845228328-0.mp3,I like Lily. Does she have a boyfriend?,我喜欢丽丽。她有男朋友吗？,wǒ xǐhuan lìli 。 tā yǒu nánpéngyou ma ？
4,http://s3contents.chinesepod.com/0155/efa41e32fa65a9b3458182a8032ba99fca4d15e5/mp3/64/chinesepod_1908_dialogue_13078_prototype_4987_8157.mp3,I like to eat beef. And you?,我喜欢吃牛肉，你呢？,wǒ xǐhuan chī niúròu ， nǐ ne ？
3,http://s3contents.chinesepod.com/0155/efa41e32fa65a9b3458182a8032ba99fca4d15e5/mp3/64/chinesepod_1908_dialogue_13079_prototype_11789_8440.mp3,I like to eat fish.,我喜欢吃鱼。,wǒ xǐhuan chī yú 。
5,http://s3contents.chinesepod.com/0046/ad6d575cf497575268c989c740579e8724e53b1a/mp3/64/rec-1220125120765-2.mp3,I like to go out with friends. We are going to a bar tonight.,我喜欢和朋友出去，我们今天晚上去酒吧。,wǒ xǐhuan hé péngyou chūqù ， wǒmen jīntiān wǎnshang qù jiǔbā 。
5,http://s3contents.chinesepod.com/0274/431a3423cb26ee85b5adfe8e2d870707ca603e32/mp3/64/rec-1214591789468-5.mp3,I like sofas that are really comfortable to sit in.,我喜欢坐起来很舒服的。,wǒ xǐhuan zuò qilai hěn shūfu de 。
5,http://s3contents.chinesepod.com/0127/37352d79ec9b93115134842f034bbfac2c271890/mp3/64/rec-1217893931390-1.mp3,The man I like must be romantic.,我喜欢的男生一定要浪漫。,wǒ xǐhuan de nánshēng yīdìng yào làngmàn 。
5,http://s3contents.chinesepod.com/0089/b40c909fc9cd58c9c65c5bdb11a0173d08ad65b6/mp3/64/rec-1218584169234-0.mp3,I like to watch soccer. Do you like soccer?,我喜欢看足球。你喜欢足球吗？,wǒ xǐhuan kàn zúqiú 。 nǐ xǐhuan zúqiú ma ？
3,http://s3contents.chinesepod.com/0105/2fa5c65b3c9c1683fbfb6a0a60a303c9f3b08932/mp3/64/rec-1213897576984-1.mp3,I'm fine just drinking tea.,我喝茶就好了。,wǒ hēchá jiù hǎo le 。
2,http://s3contents.chinesepod.com/0372/8d2c98710b1805f3f869f88636701e5f25f0cdca/mp3/64/rec-1218495413296-3.mp3,I’m on the internet.,我在上网。,wǒ zài shàngwǎng 。
4,http://s3contents.chinesepod.com/0090/d2ac8d39906967cbc5244abe392a72a69c2f1d7d/mp3/64/rec-1210870069640-5.mp3,I’m studying English in university.,我在大学里学英语。,wǒ zài dàxué lǐ xué yīngyǔ 。
4,http://s3contents.chinesepod.com/0186/cfef667d31f8b747c86097fb0bf25cf517217bb6/mp3/64/rec-1218578536546-2.mp3,I’m taking a taxi. See you!,我坐出租车。再见！,wǒ zuò chūzūchē 。 zàijiàn ！
3,http://s3contents.chinesepod.com/0186/cfef667d31f8b747c86097fb0bf25cf517217bb6/mp3/64/rec-1218578536546-1.mp3,I’m taking the subway. What about you?,我坐地铁。你呢？,wǒ zuò dìtiě 。 nǐ ne ？
5,http://s3contents.chinesepod.com/0095/abbbf7c1f0a363b759650fa9a22ac505c4bbd281/mp3/64/rec-1218584715937-1.mp3,""My home address is number 135, Nanjing Road."",我家里的地址是南京路一百三十五号。,wǒ jiālǐ de dìzhǐ shì nánjīng lù yībǎi sānshí wǔ hào 。
3,http://s3contents.chinesepod.com/0165/bc45c23902761a3b9182133bb5c1bc9c439b592f/mp3/64/rec-1217615139953-2.mp3,I am allergic to cats.,我对猫过敏。,wǒ duì māo guòmǐn 。
5,http://s3contents.chinesepod.com/0101/204090b21d62d9e9ac34ccb9a0ab605d2e2af025/mp3/64/rec-1214428045171-2.mp3,""I work very diligently, but I'm not very good at computers."",我工作很努力，但是我电脑用得不太好。,wǒ gōngzuò hěn nǔlì ， dànshì wǒ diànnǎo yòng de bùtài hǎo 。
2,http://s3contents.chinesepod.com/0226/4f3f888ab77d274ec87e9e805e468711952b4020/mp3/64/rec-1218226500921-2.mp3,I’ll help you look.,我帮你找。,wǒ bāng nǐ zhǎo 。
5,http://s3contents.chinesepod.com/0147/e7b3483d6b5d8fcd8833a35300b4ca8f30c1ccf7/mp3/64/rec-1219096981531-2.mp3,""I’m very good, Mom. But I miss you very much."",我很好，妈妈。但是我很想你。,wǒ hěn hǎo ， māma 。 dànshì wǒ hěn xiǎng nǐ 。
3,http://s3contents.chinesepod.com/0142/5cbfd24c98b3f6b1a46b8c285f4f0cd5132b22bd/mp3/64/rec-1217896047093-2.mp3,I’m very good. Thanks.,我很好，谢谢。,wǒ hěn hǎo ， xièxie 。
5,http://s3contents.chinesepod.com/0081/0a9df4d22a5803c90e79821750ee4a4b102dc4bc/mp3/64/rec-1219791209468-3.mp3,I forgot your name. Apologies.,我忘了你的名字。不好意思。,wǒ wàngle nǐde míngzi 。 bùhǎoyìsi 。
3,http://s3contents.chinesepod.com/0094/6e83f367914d993971d169ab8a8119ab50f0dcc9/mp3/64/rec-1218661785468-0.mp3,How can I contact you?,我怎么联系你？,wǒ zěnme liánxì nǐ ？
2,http://s3contents.chinesepod.com/0431/22711853b32392a86d40906a921500f675dcbb76/mp3/64/rec-1218752240781-2.mp3,I’m afraid of the dark.,我怕黑。,wǒ pà hēi 。
5,http://s3contents.chinesepod.com/0079/c91f8d896d6a487689dade4a237d2e712fd84631/mp3/64/rec-1220126406734-2.mp3,""I’d like to live alone, so one bedroom is enough. Do you have something suitable?"",我想一个人住，所以一间卧室就可以了。你有合适的吗？,wǒ xiǎng yī ge rén zhù ， suǒyǐ yī jiān wòshì jiù kěyǐ le 。 nǐ yǒu héshì de ma ？
5,http://s3contents.chinesepod.com/0146/4f5061f52fd05d3f7ae89733079c2375d84e4d25/mp3/64/rec-1213898331203-2.mp3,""I’d like to buy cucumbers, potatoes, tomatoes and onions."",我想买黄瓜，土豆，番茄和洋葱。,wǒ xiǎng mǎi huángguā ， tǔdòu ， fānqié hé yángcōng 。
4,http://s3contents.chinesepod.com/0161/44326fcc78f273f9a466d05209296612ba5f40ba/mp3/64/rec-1214612331500-0.mp3,I’d like a haircut. How much is it?,我想剪头发。多少钱？,wǒ xiǎng jiǎn tóufa 。 duōshǎo qián ？
2,http://s3contents.chinesepod.com/0354/76f324a6795c50895d0d26e1846f2b866532fc44/mp3/64/rec-1218735362250-3.mp3,I feel like I’m going to throw up.,我想吐。,wǒ xiǎng tù 。
2,http://s3contents.chinesepod.com/0316/335276bddf421e6c7c155b0fbad0f4909eb21f85/mp3/64/rec-1218579248156-2.mp3,I’d like some water.,我想喝水。,wǒ xiǎng hē shuǐ 。
2,http://s3contents.chinesepod.com/0277/50b3456d6825ac86cf2b1e004e8d9d2450c7a92c/mp3/64/rec-1218488117562-0.mp3,I would like to drink tea.,我想喝茶。,wǒ xiǎng hēchá 。
3,http://s3contents.chinesepod.com/0090/d2ac8d39906967cbc5244abe392a72a69c2f1d7d/mp3/64/rec-1210870069640-3.mp3,I’d like to be a teacher.,我想当老师。,wǒ xiǎng dāng lǎoshī 。
2,http://s3contents.chinesepod.com/0172/39b112311c620c3a77faece86fd7d88d4bcaf57b/mp3/64/rec-1210193903625-0.mp3,I want to exchange money.,我想换钱。,wǒ xiǎng huànqián 。
5,http://s3contents.chinesepod.com/0118/a43e9d6c95800fb0ed09a34122b6ba4afc1b0f37/mp3/64/rec-1218473653843-3.mp3,I think it's because he is very rich.,我想是因为他很有钱 。,wǒ xiǎng shì yīnwèi tā hěn yǒuqián  。
4,http://s3contents.chinesepod.com/0472/0ba83312398e3c861beeeadaaf68b6fdffdaa6f0/mp3/64/rec-1216056316437-3.mp3,I understand it.  I didn’t hear clearly.,我懂。我没听清楚。,wǒ dǒng 。 wǒ méi tīng qīngchu 。
2,http://s3contents.chinesepod.com/0229/2559e52670684685826d432d8397dfe7156d0fc8/mp3/64/rec-1218226842078-1.mp3,I have diarrhea.,我拉肚子。,wǒ lādùzi 。
2,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-2.mp3,I see.,我明白。,wǒ míngbai 。
2,http://s3contents.chinesepod.com/0121/6f55072c9bf56d7cf5d61810cec4f5f90879950c/mp3/64/rec-1219105803656-3.mp3,I understand.,我明白了。,wǒ míngbai le 。
4,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-3.mp3,I know what you mean.,我明白你的意思。,wǒ míngbai nǐ de yìsi 。
4,http://s3contents.chinesepod.com/0223/b8e0ac996df46e7c679acf0b20a42f77c621766e/mp3/64/rec-1218222649468-2.mp3,I’m from Australia.,我是澳大利亚的。,wǒ shì àodàlìyà de 。
5,http://s3contents.chinesepod.com/0077/401ad44e7ba3246dfa388abbd77db742bd1349ab/mp3/64/rec-1216942870812-2.mp3,I’m a businessman. Do you like your job?,我是生意人。你喜欢你的工作吗？,wǒ shì shēngyìrén 。 nǐ xǐhuan nǐ de gōngzuò ma ？
5,http://s3contents.chinesepod.com/0223/b8e0ac996df46e7c679acf0b20a42f77c621766e/mp3/64/rec-1218222649468-1.mp3,I’m American. What country are you from?,我是美国人。你是哪个国家的？,wǒ shì měiguórén 。 nǐ shì nǎge guójiā de ？
3,http://s3contents.chinesepod.com/0077/401ad44e7ba3246dfa388abbd77db742bd1349ab/mp3/64/rec-1216942870812-1.mp3,I’m a teacher. How about you?,我是老师。你呢？,wǒ shì lǎoshī 。 nǐ ne ？
3,http://s3contents.chinesepod.com/0003/428a26f10e751645839de800475443b7f3a990ca/mp3/64/rec-1188871815484-2.mp3,I'm British.,我是英国人。,wǒ shì yīngguórén 。
3,http://s3contents.chinesepod.com/0343/c8783727fe12d48433372aa227137fd867ab4b38/mp3/64/rec-1218583829000-3.mp3,I am Korean.,我是韩国人。,wǒ shì hánguórén 。
4,http://s3contents.chinesepod.com/0131/6af4b017a43bb74767b4ebdcf6086e4b4c50d80c/mp3/64/rec-1212616473546-1.mp3,Recently I haven’t had any time.,我最近没有时间。,wǒ zuìjìn méiyǒu shíjiān 。
3,http://s3contents.chinesepod.com/0286/7e6c2bae216c31830f09e95fe54c45f1eecde170/mp3/64/rec-1218490970406-2.mp3,I’m a little cold.,我有一点冷。,wǒ yǒu yīdiǎn lěng 。
5,http://s3contents.chinesepod.com/0178/7d98c5b3b8812f7c6b377a6d1006664f120659fd/mp3/64/rec-1214426885625-3.mp3,I sometimes go to the park to bicycle.,我有时候去公园骑车。,wǒ yǒushíhou qù gōngyuán qíchē 。
5,http://s3contents.chinesepod.com/0135/42aae3cbfb6d218a354a4c930da17fecaf9c86fe/mp3/64/rec-1213820539562-3.mp3,I do. I sometimes use MSN to chat with my friends.,我有时用MSN和朋友聊天。,wǒ yǒushí yòng MSN hé péngyou liáotiān 。
3,http://s3contents.chinesepod.com/0033/489e54ca1288e396da36cb68355893ffbef2332c/mp3/64/rec-1183011452125-1.mp3,""Let me get this, OK?"",我来付，好吗？,wǒ lái fù ， hǎo ma ？
2,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-0.mp3,I’ll pay.,我来付钱。,wǒ lái fùqián 。
5,http://s3contents.chinesepod.com/0099/fb21d4850680acd07f321d9f76cc72df31b41f18/mp3/64/rec-1200389117781-2.mp3,I came to find Mrs. Wang. Please tell her I’m here.,我来找王太太。请告诉她我来了。,wǒ lái zhǎo wáng tàitai 。 qǐng gàosù tā wǒ lái le 。
3,http://s3contents.chinesepod.com/0420/6394dd71958e78a688f7edbfc59af9f4af58dff0/mp3/64/rec-1218748629406-1.mp3,I didn’t bring my umbrella.,我没带雨伞。,wǒ méi dài yǔsǎn 。
4,http://s3contents.chinesepod.com/0081/0a9df4d22a5803c90e79821750ee4a4b102dc4bc/mp3/64/rec-1219791209468-4.mp3,I don’t have any money. Sorry.,我没有钱，不好意思。,wǒ méiyǒu qián ， bùhǎoyìsi 。
5,http://s3contents.chinesepod.com/0134/55d46778e1c3851d890622582aee8aa078db481d/mp3/64/rec-1211500210250-1.mp3,I'm not late. We agreed we would meet at 3 o'clock. It's now 3 o'clock.,我没迟到。我们说好三点见。现在正好三点。,""wǒ méi chídào 。 wǒmen shuōhǎo , jiàn 。 xiànzài zhènghǎo , 。""
2,http://s3contents.chinesepod.com/0221/c1bab5974a1f40e41359ca22e2209e8e5f1925c9/mp3/64/rec-1218222302453-11.mp3,I love China.,我爱中国。,wǒ ài zhōngguó 。
3,http://s3contents.chinesepod.com/0221/c1bab5974a1f40e41359ca22e2209e8e5f1925c9/mp3/64/rec-1218222302453-1.mp3,I love Chinese people.,我爱中国人。,wǒ ài zhōngguórén 。
3,http://s3contents.chinesepod.com/0221/c1bab5974a1f40e41359ca22e2209e8e5f1925c9/mp3/64/rec-1218222302453-2.mp3,I love Chinese food.,我爱中国菜。,wǒ ài zhōngguó cài 。
2,http://s3contents.chinesepod.com/0221/c1bab5974a1f40e41359ca22e2209e8e5f1925c9/mp3/64/rec-1218222302453-3.mp3,I love Chinese.,我爱中文。,wǒ ài zhōngwén 。
3,http://s3contents.chinesepod.com/0247/f987b84412fe45c93ecbdee524a40d1ffa5803e7/mp3/64/rec-1216746707156-3.mp3,I love the Olympics.,我爱奥运会。,wǒ ài àoyùnhuì 。
3,http://s3contents.chinesepod.com/0247/f987b84412fe45c93ecbdee524a40d1ffa5803e7/mp3/64/rec-1216746707156-4.mp3,I love watching the Olympics.,我爱看奥运会。,wǒ ài kàn àoyùnhuì 。
3,http://s3contents.chinesepod.com/0263/2760dffd6b21c0b967f0b44fb519bdd504c75c56/mp3/64/rec-1218479705828-2.mp3,I have a toothache.  Ouch!,我牙疼。啊哟！,wǒ yá téng 。 āyō ！
5,http://s3contents.chinesepod.com/0072/9993688d53b3632dbe9b39270fdaf6d10bc2c455/mp3/64/rec-1216858208046-1.mp3,""I was born in England, but I grew up in America."",我生在英国，但是我是在美国长大的。,wǒ shēngzài yīngguó ， dànshì wǒ shì zài měiguó zhǎngdà de 。
5,http://s3contents.chinesepod.com/0065/e2f30a1324643244e7e5a33f898a6de3c42223f6/mp3/64/rec-1217625982062-1.mp3,I will use cash. Is that ok? How much is it?,我用现金，好吗？多少钱？,wǒ yòng xiànjīn ， hǎo ma ？ duōshǎo qián ？
4,http://s3contents.chinesepod.com/0110/492f573f0bd242f206df35de1c9c958295d7e946/mp3/64/rec-1218242712359-1.mp3,My major is finance.,我的专业是金融。,wǒ de zhuānyè shì jīnróng 。
5,http://s3contents.chinesepod.com/0098/c319b7374a25f533c685b2b5ad999a7f24a9797b/mp3/64/rec-1217028873921-1.mp3,My mobile is broken. It’s best to send me an e-mail.,我的手机坏了。最好发电子邮件给我。,wǒde shǒujī huài le 。 zuìhǎo fā diànzǐyóujiàn gěi wǒ 。
5,http://s3contents.chinesepod.com/0192/4744836e2ec041d71f41e917858aa74a38947796/mp3/64/rec-1214844875390-3.mp3,My friend is too. He goes to church every Sunday.,我的朋友也是。他每个星期天都去教堂。,wǒ de péngyou yě shì 。 tā měige xīngqītiān dōu qù jiàotáng 。
4,http://s3contents.chinesepod.com/0254/6dc604448b2279681c8d2faba5a02bf6639ec71d/mp3/64/rec-1214590911218-2.mp3,I can’t find my glasses.,我的眼镜找不到了。,wǒ de yǎnjìng zhǎobudào le 。
4,http://s3contents.chinesepod.com/0113/f4c92a05ca6b5d7047183ea94c5c427f71de9b87/mp3/64/rec-1218470108859-2.mp3,My hometown is in Beijing.,我的老家在北京。,wǒde lǎojiā zài běijīng 。
5,http://s3contents.chinesepod.com/0101/204090b21d62d9e9ac34ccb9a0ab605d2e2af025/mp3/64/rec-1214428045171-0.mp3,My boss isn't satisfied with my work.,我的老板对我的工作不满意。,wǒ de lǎobǎn duì wǒde gōngzuò bù mǎnyì 。
5,http://s3contents.chinesepod.com/0167/581f3848f60d3d0f405d4e4ddafe1e3e5eb5acf8/mp3/64/rec-1217615402031-0.mp3,""My neighbor invited me to dinner at his home tomorrow, but I don’t want to go."",我的邻居邀请我明天晚上去他家吃饭，但是我不想去。,wǒ de línjū yāoqǐng wǒ míngtiān wǎnshang qù tā jiā chīfàn ， dànshì wǒ bù xiǎng qù 。
4,http://s3contents.chinesepod.com/0439/9a174adc062ba8496d84a4f9fd5febc62a43549b/mp3/64/rec-1218755136140-2.mp3,My keys are missing!,我的钥匙不见了！,wǒ de yàoshi bùjiànle ！
3,http://s3contents.chinesepod.com/0368/e400bceaa56c3e00a006d3085219f953b4e79c74/mp3/64/rec-1218493327578-3.mp3,I really don’t sing.,我真的不会唱。,wǒ zhēnde bùhuì chàng 。
3,http://s3contents.chinesepod.com/0358/176a650745eff2c5a10d578022102befa17564cb/mp3/64/rec-1218738259656-3.mp3,I am really full.,我真的饱了。,wǒ zhēnde bǎo le 。
3,http://s3contents.chinesepod.com/0376/1e796f12849bc454ec3b89ac09d64be9ea5cac7c/mp3/64/chinesepod_1688_dialogue_11524_prototype_22425_14202.mp3,I see.  Thank you.,我知道了。谢谢！,wǒ zhīdào le 。 xièxie ！
3,http://s3contents.chinesepod.com/0406/ae526c83496589697140879511ec387140000f7d/mp3/64/rec-1218578233421-3.mp3,""Oh, I see. Thank you."",我知道了。谢谢。,wǒ zhīdào le 。 xièxie 。
3,http://s3contents.chinesepod.com/0178/7d98c5b3b8812f7c6b377a6d1006664f120659fd/mp3/64/rec-1214426885625-0.mp3,I often go to the park.,我经常去公园。,wǒ jīngcháng qù gōngyuán 。
2,http://s3contents.chinesepod.com/0365/6b51c2d4021ceb92bf8242d9dda785a844d8240e/mp3/64/rec-1218491983187-0.mp3,I got married.,我结婚了。,wǒ jiéhūn le 。
3,http://s3contents.chinesepod.com/0509/58b6892a0b59055701191e5078c3b897e80afbd4/mp3/64/rec-1219082937328-2.mp3,I got bit by a mosquito!,我被蚊子咬了！,wǒ bèi wénzi yǎo le ！
4,http://s3contents.chinesepod.com/0139/325eacdbf17962650017256f0573f25ffd9ffede/mp3/64/rec-1217894531281-2.mp3,I’d like a return ticket.,我要一张往返票。,wǒ yào yī zhāng wǎngfǎn piào 。
4,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-2.mp3,I want to go to the Palace Hotel.,我要去王府宾馆。,wǒ yào qù wáng fǔ bīnguǎn 。
4,http://s3contents.chinesepod.com/0451/a02648a62e984ae37a16c8261340bf4bb6337db1/mp3/64/rec-1210356320265-0.mp3,I want the big blue one.,我要大的，蓝色的。,wǒ yào dà de ， lánsè de 。
4,http://s3contents.chinesepod.com/0236/3b26c635e0779e07ad8e21402f20fe64e40c61f4/mp3/64/rec-1213898911593-0.mp3,I want fried rice. Can you deliver it?,我要炒饭。可以送吗？,wǒ yào chǎofàn 。 kěyǐ sòng ma ？
5,http://s3contents.chinesepod.com/0047/4d76a31dac9b7b35447547bdbd60a666657657d9/mp3/64/rec-1216765781453-3.mp3,""I think speaking is fine, but writing is very difficult."",我觉得说还可以，写很难。,wǒ juéde shuō hái kěyǐ ， xiě hěn nán 。
4,http://s3contents.chinesepod.com/0149/f93f4d1f0c2ec2d8c85a71378dad3feb8540b906/mp3/64/rec-1213822353906-1.mp3,I think it doesn’t look good.,我觉得这个不好看。,wǒ juéde zhège bù hǎokàn 。
5,http://s3contents.chinesepod.com/0141/7585c24bcd1fb2478daa0aacd893247ca9a5e0d2/mp3/64/rec-1217895471312-3.mp3,I think bars are too noisy.,我觉得酒吧里太吵了。,wǒ juéde jiǔbā lǐ tài chǎo le 。
2,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-1.mp3,It’s my treat. / It’s on me.,我请客。,wǒ qǐngkè 。
2,http://s3contents.chinesepod.com/0075/ca07bab8a970de3aa71d5059836a39edb6f16e04/mp3/64/rec-1214265903953-1.mp3,I’ll go with you.,我跟你去。,wǒ gēn nǐ qù 。
3,http://s3contents.chinesepod.com/0286/7e6c2bae216c31830f09e95fe54c45f1eecde170/mp3/64/rec-1218490970406-1.mp3,I’m OK. Are you?,我还好。你呢？,wǒ hái hǎo 。 nǐ ne ？
3,http://s3contents.chinesepod.com/0072/9993688d53b3632dbe9b39270fdaf6d10bc2c455/mp3/64/rec-1216858208046-5.mp3,I haven’t been yet.,我还没去过。,wǒ hái méi qù guo 。
4,http://s3contents.chinesepod.com/0081/0a9df4d22a5803c90e79821750ee4a4b102dc4bc/mp3/64/rec-1219791209468-2.mp3,I’m late. Sorry.,我迟到了。不好意思。,wǒ chídào le 。 bùhǎoyìsi 。
3,http://s3contents.chinesepod.com/0124/2fcedcf593c56233a8622c473bbfb7425d1caf53/mp3/64/rec-1218477141937-1.mp3,I'll take you home.,我送你回家。,wǒ sòng nǐ huíjiā 。
5,http://s3contents.chinesepod.com/0141/7585c24bcd1fb2478daa0aacd893247ca9a5e0d2/mp3/64/rec-1217895471312-1.mp3,""I usually read a book, and sometimes I watch TV."",我通常看书，有时也看电视。,wǒ tōngcháng kàn shū ， yǒushí yě kàn diànshì 。
3,http://s3contents.chinesepod.com/0465/886a3e6a23f613a3542c2d7dc040d94d3fcd735b/mp3/64/rec-1218753398687-3.mp3,I’m just looking.,我随便看看。,wǒ suíbiàn kàn kan 。
2,http://s3contents.chinesepod.com/0257/ced995d41cf4e4a3333c66e1ace5d3739e8fe76c/mp3/64/rec-1210194665156-2.mp3,I’m hungry.,我饿了。,wǒ è le 。
5,http://s3contents.chinesepod.com/0269/d17a0494a5f651e86690a0dc6cd35802029552be/mp3/64/rec-1218485995312-2.mp3,Only three months.  But I’m really excited!,才三个月。不过我好激动！,cái sān ge yuè 。 búguò wǒ hǎo jīdòng ！
3,http://s3contents.chinesepod.com/0521/5bd81a2549a15f3201b52d2816153bf754485ce8/mp3/64/rec-1219092784171-0.mp3,Your change is 30 RMB.,找你30块。,zhǎo nǐ sānshí kuài 。
2,http://s3contents.chinesepod.com/0172/39b112311c620c3a77faece86fd7d88d4bcaf57b/mp3/64/rec-1210193903625-1.mp3,How much money would you like to exchange?,换多少钱？,huàn duōshao qián ？
2,http://s3contents.chinesepod.com/0480/20ec6b2050668e661c7ad612f0191572d4220a75/mp3/64/rec-1218663200312-2.mp3,Does it cost anything?,收费吗?,shōufèi ma ?
1,http://s3contents.chinesepod.com/0381/3b46ea23c086eb022cd598bd0b327bf3dcf2e8ec/mp3/64/rec-1218497069703-0.mp3,make a toast,敬酒,jìngjiǔ
1,http://s3contents.chinesepod.com/0301/685ce845ab0888784dda337f94c1700f055f2009/mp3/64/rec-1218562868656-0.mp3,Knock on the door,敲门,qiāomén
2,http://s3contents.chinesepod.com/0001/fe245fd3e266ff2726113b9327bd0aee7654ee67/mp3/64/rec-1188871765296-0.mp3,Good morning!,早上 好！,zǎoshang   hǎo ！
2,http://s3contents.chinesepod.com/0142/5cbfd24c98b3f6b1a46b8c285f4f0cd5132b22bd/mp3/64/rec-1217896047093-4.mp3,Good morning!,早上好！,zǎoshàng hǎo ！
3,http://s3contents.chinesepod.com/0001/fe245fd3e266ff2726113b9327bd0aee7654ee67/mp3/64/rec-1188871765296-1.mp3,Good morning! How are you?,早上好！你好吗？,zǎoshang hǎo ！ nǐ hǎo ma ？
4,http://s3contents.chinesepod.com/0138/363df2ea0fa4159ae69c1eddf44013ba3a716861/mp3/64/rec-1219163263390-2.mp3,Five o’clock tomorrow afternoon.,明天下午五点钟。,míngtiān xiàwǔ wǔdiǎnzhōng 。
5,http://s3contents.chinesepod.com/0091/7915c743f5f15f51dc39f115c138dbbb7ca3ed47/mp3/64/rec-1218661474156-0.mp3,Tomorrow is my mother’s birthday.,明天是我妈妈的生日。,míngtiān shì wǒ māma de shēngrì 。
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-2.mp3,spring rolls,春卷,chūnjuǎn
4,http://s3contents.chinesepod.com/0283/7511a227da8b1a0037b00fb36d87a00a4bfa7b2e/mp3/64/rec-1214954291859-5.mp3,Spring and autumn are pretty nice.,春秋的天气比较好。,chūn qiū de tiānqì bǐjiào hǎo 。
5,http://s3contents.chinesepod.com/0239/3ef68c755fdf9db6c4ef597bf9b3c18e9ccbb536/mp3/64/rec-1210194154640-3.mp3,It means “good fortune.”,是good fortune的意思。,shì good    fortune de yìsi 。
